
553573403,book,A Game of Thrones,7.99,true,George R.R. Martin,"A Song of Ice and Fire",1,fantasy
553579908,book,A Clash of Kings,7.99,true,George R.R. Martin,"A Song of Ice and Fire",2,fantasy
553293354,book,Foundation,7.99,true,Isaac Asimov,Foundation Novels,1,scifi
812550706,book,Ender's Game,6.99,true,Orson Scott Card,Ender,1,scifi
380014300,book,Nine Princes In Amber,6.99,true,Roger Zelazny,the Chronicles of Amber,1,fantasy
805080481,book,The Book of Three,5.99,true,Lloyd Alexander,The Chronicles of Prydain,1,fantasy
441385532,book,Jhereg,7.95,false,Steven Brust,Vlad Taltos,1,fantasy
812521390,book,The Black Company,6.99,false,Glen Cook,The Chronicles of The Black Company,1,fantasy
